city_id,city,hotel_name,url,score,description,hotel_lat,hotel_lon,weather_score,avg_temp,total_rain_mm,latitude,longitude
15,Annecy,Hôtel Les Muses,https://www.booking.com/hotel/fr/marina-bay-hotels.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,8.08,2.3 km from downtown,45.9061192031712,6.15546584129333,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Novotel Annecy Centre,https://www.booking.com/hotel/fr/annecy-centre-atria.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from_sustainable_property_sr=1&from=searchresults,7.87,0.5 km from downtown,45.9030377278167,6.122657060623169,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Campanile Annecy Centre - Gare,https://www.booking.com/hotel/fr/campanile-annecy-centre-gare.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,7.87,400 m from downtown,45.90110729677437,6.122661500000049,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Icône Hôtel - Annecy,https://www.booking.com/hotel/fr/ica-ne.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,7.77,450 m from downtown,45.89714928882797,6.122658848653373,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Comfort Aparthotel Les Hauts d'Annecy,https://www.booking.com/hotel/fr/appart-city-annecy-seynod.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,7.77,1.8 km from downtown,45.890749,6.107753,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Séjours & Affaires Annecy Le Pont Neuf,https://www.booking.com/hotel/fr/sejours-affaires-annecy-le-pont-neuf.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,7.67,1.3 km from downtown,45.89719346681384,6.110809743404388,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Auberge de Jeunesse HI Annecy,https://www.booking.com/hotel/fr/auberge-de-jeunesse-hi-annecy.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,7.17,1.1 km from downtown,45.8914219,6.133705,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Appartement historique Annecy,https://www.booking.com/hotel/fr/appartement-historique-annecy.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,,150 m from downtown,45.9009808,6.1264206,50.480000000000004,10.39,0.71,45.8992348,6.1288847
9,Strasbourg,Le Cœur de Strasbourg - à 5min de la Cathédrale,https://www.booking.com/hotel/fr/le-coeur-de-strasbourg-a-5min-de-la-cathedrale.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,9.39,0.7 km from downtown,48.5782052,7.7503324,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Appartement Spacieux et Cosy - Strasbourg Centre,https://www.booking.com/hotel/fr/appartement-spacieux-et-cosy-strasbourg-centre.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,9.19,0.5 km from downtown,48.579495780541,7.749335320238,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Chambre 2 avec un lit simple,https://www.booking.com/hotel/fr/chambre-3-bis.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,8.98,2.4 km from downtown,48.5788021,7.7778505,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,voco Strasbourg Centre - The Garden by IHG,https://www.booking.com/hotel/fr/golden-tulip-strasbourg-centre-the-garden.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from_sustainable_property_sr=1&from=searchresults,8.58,0.8 km from downtown,48.589685,7.739508,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,AC Hotel by Marriott Strasbourg,https://www.booking.com/hotel/fr/ac-by-marriott-strasbourg.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,8.58,2.1 km from downtown,48.59900335,7.761959941,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Hôtel le Grillon,https://www.booking.com/hotel/fr/grillonstrasbourg.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,8.48,0.6 km from downtown,48.58389842897197,7.737652659416199,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Hotel Strasbourg - Montagne Verte & Restaurant Louisiane,https://www.booking.com/hotel/fr/comforthotelstras.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,8.38,1.7 km from downtown,48.57269177356032,7.728713527321815,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,ibis Styles Strasbourg Avenue du Rhin,https://www.booking.com/hotel/fr/ibis-strasbourg-avenue-du-rhin.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,8.38,2.8 km from downtown,48.569366,7.777568999999971,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Chambre proche du campus n2,https://www.booking.com/hotel/fr/chambre-2-avec-balcon.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,8.18,2.4 km from downtown,48.5788032,7.7778384,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Aparthotel Adagio Strasbourg Place Kleber,https://www.booking.com/hotel/fr/adagio-city-aparthotel-strasbourg-place-kleber.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,8.18,100 m from downtown,48.58424797313473,7.745836079120636,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,ibis Strasbourg Centre Les Halles,https://www.booking.com/hotel/fr/ibis-strasbourg-centre-les-halles.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,8.08,350 m from downtown,48.58599411098718,7.743063457282915,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,ibis Styles Strasbourg Stade de la Meinau,https://www.booking.com/hotel/fr/ibis-strasbourg-la-meinau.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,8.08,3 km from downtown,48.5561877,7.746247899999957,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,The People - Strasbourg,https://www.booking.com/hotel/fr/the-people-hostel-strasbourg.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,7.97,0.9 km from downtown,48.581195,7.757318,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Ibis Budget Strasbourg Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-strasbourg-centre-gare.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,7.97,0.7 km from downtown,48.5850817,7.736443300000019,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Séjours & Affaires Strasbourg Kleber,https://www.booking.com/hotel/fr/residhome-strasbourg-kleber.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,7.77,200 m from downtown,48.58319667184424,7.742852121591568,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Novotel Strasbourg Centre Halles,https://www.booking.com/hotel/fr/novotel-strasbourg-centre-halles.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from_sustainable_property_sr=1&from=searchresults,7.77,350 m from downtown,48.58567806265256,7.742520868778229,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,ibis Strasbourg Centre Petite France,https://www.booking.com/hotel/fr/ibis-strasbourg-centre-petite-france.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,7.77,0.6 km from downtown,48.58253971270566,7.73732671705784,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,ibis Strasbourg Centre Historique,https://www.booking.com/hotel/fr/hotel-ibis-strasbourg-centre-historique.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,7.27,1 km from downtown,48.57825013933904,7.735356191436381,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,Budget Hôtel Weber - Strasbourg Centre Gare,https://www.booking.com/hotel/fr/weber.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,7.27,1 km from downtown,48.58124305643712,7.732144743204117,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
9,Strasbourg,City Residence Access Strasbourg,https://www.booking.com/hotel/fr/city-residence-access-strasbourg-strasbourg.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCia7YzAbAAgHSAiQ2OThjNTAyMS05ZGIwLTQ1ZjgtOTY0Yi1jZWZjZDJlYjQ0MWPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=78e78b040fd001e5&srepoch=1771443980&from=searchresults,7.07,0.9 km from downtown,48.590014,7.73987,50.034,11.418000000000001,6.879999999999999,48.584614,7.7507127
13,Besancon,L'adresse à Besançon,https://www.booking.com/hotel/fr/l-39-adresse-a-besancon.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqmu2MwGwAIB0gIkYTU5YWM0ZTgtODE0Mi00NTdjLWIxYjYtNTM3MTc4ODEwOGFk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=10928b14ccf41471&srepoch=1771444012&from=searchresults,9.89,1 km from downtown,47.247368341192,6.031483743655,49.248000000000005,11.596,6.28,47.2380222,6.0243622
13,Besancon,Hôtel de Paris,https://www.booking.com/hotel/fr/de-paris-besanasson.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqmu2MwGwAIB0gIkYTU5YWM0ZTgtODE0Mi00NTdjLWIxYjYtNTM3MTc4ODEwOGFk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=10928b14ccf41471&srepoch=1771444012&from=searchresults,8.68,200 m from downtown,47.23856536577556,6.025325059890747,49.248000000000005,11.596,6.28,47.2380222,6.0243622
13,Besancon,Hôtel Restaurant Spa Le Sauvage,https://www.booking.com/hotel/fr/ho-tel-le-sauvage-besanasson.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqmu2MwGwAIB0gIkYTU5YWM0ZTgtODE0Mi00NTdjLWIxYjYtNTM3MTc4ODEwOGFk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=10928b14ccf41471&srepoch=1771444012&from=searchresults,8.68,1 km from downtown,47.23171766809705,6.027591526508331,49.248000000000005,11.596,6.28,47.2380222,6.0243622
13,Besancon,Hôtel AKENA Besançon,https://www.booking.com/hotel/fr/akena-besancon.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqmu2MwGwAIB0gIkYTU5YWM0ZTgtODE0Mi00NTdjLWIxYjYtNTM3MTc4ODEwOGFk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=10928b14ccf41471&srepoch=1771444012&from=searchresults,8.68,9.4 km from downtown,47.23547525170847,5.9000853988113455,49.248000000000005,11.596,6.28,47.2380222,6.0243622
13,Besancon,Hotel Restaurant Vesontio,https://www.booking.com/hotel/fr/hotel-restaurant-oxalys.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqmu2MwGwAIB0gIkYTU5YWM0ZTgtODE0Mi00NTdjLWIxYjYtNTM3MTc4ODEwOGFk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=10928b14ccf41471&srepoch=1771444012&from=searchresults,8.58,2.4 km from downtown,47.25904853843431,6.008062362670898,49.248000000000005,11.596,6.28,47.2380222,6.0243622
13,Besancon,Appartment Les Suites Du Parc,https://www.booking.com/hotel/fr/appartment-les-suites-du-parc.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqmu2MwGwAIB0gIkYTU5YWM0ZTgtODE0Mi00NTdjLWIxYjYtNTM3MTc4ODEwOGFk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=10928b14ccf41471&srepoch=1771444012&from=searchresults,8.58,0.6 km from downtown,47.246039800250685,6.023162099869069,49.248000000000005,11.596,6.28,47.2380222,6.0243622
13,Besancon,B&B HOTEL Besançon Valentin,https://www.booking.com/hotel/fr/b-amp-b-besancon-valentin.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqmu2MwGwAIB0gIkYTU5YWM0ZTgtODE0Mi00NTdjLWIxYjYtNTM3MTc4ODEwOGFk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=10928b14ccf41471&srepoch=1771444012&from_sustainable_property_sr=1&from=searchresults,8.48,5.2 km from downtown,47.2801612,5.9877459,49.248000000000005,11.596,6.28,47.2380222,6.0243622
13,Besancon,Logis Hôtel Victor Hugo & Spa,https://www.booking.com/hotel/fr/logis-de-france-florel.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF9iZXNhbmNvbkgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Aqmu2MwGwAIB0gIkYTU5YWM0ZTgtODE0Mi00NTdjLWIxYjYtNTM3MTc4ODEwOGFk2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=10928b14ccf41471&srepoch=1771444012&from=searchresults,8.28,0.8 km from downtown,47.24741870976628,6.023643314838409,49.248000000000005,11.596,6.28,47.2380222,6.0243622
